https://www.newscientist.com/article/2162718-a-mountain-range-on-saturns-moon-iapetus-may-be-a-former-ring/,A mountain range on Saturn’s moon Iapetus may be a former ring,James Romero,,Daily news,2 March 2018,"Saturn’s moon Iapetus resembles a walnut, with a ridge 20 kilometres high running around its centre. A new model suggests it could be made of rubble from the collapse of a former ring. And data from NASA’s Cassini spacecraft could confirm it."
https://www.newscientist.com/article/2162725-weve-evolved-to-sleep-less-and-that-may-be-causing-alzheimers/,We’ve evolved to sleep less and that may be causing Alzheimer’s,Jessica Hamzelou,,Daily news,2 March 2018,"The 7 hours of sleep we typically get every night often doesn’t feel like enough. Compared with our fellow primates, which spend around 12 hours of each day slumbering, humans barely get any shut-eye."
https://www.newscientist.com/article/2162702-automated-dance-teacher-tells-you-when-your-moves-are-wrong/,Automated dance teacher tells you when your moves are wrong,Paul Marks,,Daily news,2 March 2018,
https://www.newscientist.com/article/2162691-a-weird-underground-plant-has-been-rediscovered-after-151-years/,A weird underground plant has been rediscovered after 151 years,Michael Le Page,,Daily news,2 March 2018,A peculiar plant has been found in the rainforests of Borneo after having been lost for over 150 years.
https://www.newscientist.com/article/mg23731673-400-deepmind-ai-is-learning-to-understand-the-thoughts-of-others/,DeepMind AI is learning to understand the ‘thoughts’ of others,Timothy Revell,"The firm’s new artificial intelligence has developed a theory of mind, passing an important psychological assessment that most children only develop around age 4",This Week,28 February 2018,"MACHINES are getting to know each other better. An artificial intelligence, developed by Google-owned research firm DeepMind, can now pass an important psychological assessment that most children only develop the skills to pass at around age 4. Its aptitude in this key theory of mind test may lead to AIs that are more human-like."
https://www.newscientist.com/article/2162658-there-may-be-five-kinds-of-diabetes-not-just-types-1-and-2/,"There may be five kinds of diabetes, not just types 1 and 2",Jessica Hamzelou,,Insight,1 March 2018,"Most people who know about diabetes think there are two kinds: type 1, which you are born with, and type 2, which you get later in life from eating too much. This isn’t quite right, since the two types can occur at different life stages and for a number of reasons, but the broad distinction is well established in the public’s mind."
https://www.newscientist.com/article/2162665-mind-reading-ai-uses-brain-scans-to-guess-what-youre-looking-at/,Mind-reading AI uses brain scans to guess what you’re looking at,Timothy Revell,,Daily news,1 March 2018,"Can you guess what I’m looking at? Artificial intelligence can. A new system developed in Japan can describe a picture someone is viewing, using brain scans alone."
https://www.newscientist.com/article/2162322-ai-cheats-at-old-atari-games-by-finding-unknown-bugs-in-the-code/,AI cheats at old Atari games by finding unknown bugs in the code,Jacob Aron,,Daily news,27 February 2018,
https://www.newscientist.com/article/2162646-very-creative-people-have-a-special-kind-of-brain-activity/,Very creative people have a special kind of brain activity,Helen Thomson,,Daily news,1 March 2018,"Need to get creative? A type of brainwave has been linked to creativity, and the more synchronised these are, the higher the quality of your creative output."
https://www.newscientist.com/article/2162641-shock-collars-are-a-bad-way-to-train-dogs-so-lets-ban-them/,Shock collars are a bad way to train dogs so let’s ban them,Danny Chambers,"There are growing calls for wider prohibition of dog collars that jolt pets with electricity to train them. About time, says Danny Chambers",Comment,1 March 2018,"Our cave-dwelling ancestors probably argued about dog training techniques as far back as the domestication of these animals more than 15,000 years ago. We know Roman farmers were exchanging views in the second century BC when scholar Marcus Varro put pen to papyrus with his tips on how to get canines to herd livestock. And of course, debates over training methods still rage today."
https://www.newscientist.com/article/2162634-dont-panic-homes-in-the-uk-wont-run-out-of-gas-for-heating/,Don’t panic – homes in the UK won’t run out of gas for heating,Michael Le Page,,Insight,1 March 2018,"“The UK is running out of gas,” some headlines screamed this morning. With the country currently in the grip of snow, ice and blizzards, this conjures up visions of the movie The Day After Tomorrow, in which people freeze to death during a cold snap brought about by global warming."
https://www.newscientist.com/article/2162544-genetically-engineered-cells-can-seek-and-destroy-brain-cancer/,Genetically engineered cells can seek and destroy brain cancer,Andy Coghlan,,Daily news,28 February 2018,"Brain cancers are particularly difficult to treat, but at last there’s hope that a technique that has worked well for some other cancers could be adapted to treat glioblastoma."
https://www.newscientist.com/article/2162590-probiotics-and-fish-oil-in-pregnancy-may-reduce-child-allergies/,Probiotics and fish oil in pregnancy may reduce child allergies,New Scientist staff and Press Association,,Daily news,28 February 2018,"An analysis of data from 1.5 million mothers suggests that taking some supplements during pregnancy may protect future children from allergies, while avoiding nuts doesn’t seem to have any effect."
https://www.newscientist.com/article/2162611-the-moon-may-have-formed-in-a-vaporised-doughnut-shaped-earth/,"The moon may have formed in a vaporised, doughnut-shaped Earth",Shannon Hall,,Daily news,28 February 2018,"A shapeshifting Earth might have formed the moon. Roughly 4.5 billion years ago, a collision caused our planet to mushroom outward into a seething, spinning cloud of vaporised rock that resembled a squished jelly doughnut. And there, within its puffy edges, the moon formed. That’s what a new model suggests."
https://www.newscientist.com/article/mg23731670-200-rich-poor-divide-in-past-flu-pandemics-must-guide-strategy-today/,Rich-poor divide in past flu pandemics must guide strategy today,Laura Spinney,"We ignore the social factors that have shaped death rates in flu pandemics over the past century at our peril, warns Laura Spinney",Comment,28 February 2018,
https://www.newscientist.com/article/mg23731673-100-unsafe-sex-and-stis-are-rising-when-they-really-shouldnt-be/,Unsafe sex and STIs are rising when they really shouldn’t be,Alice Klein,"Dating apps, fading fears of HIV and poor education have all been blamed for a rise in sexually transmitted infections. How do we get people to keep it clean?",Analysis,28 February 2018,"SEXUALLY transmitted infections are on the march. In Australia, where the figures for 2017 have just been released, rates of syphilis, gonorrhoea and chlamydia are the highest they have been since national recording began in the 1990s."
https://www.newscientist.com/article/2162288-we-may-have-already-found-signs-of-alien-microbes-on-enceladus/,We may have already found signs of alien microbes on Enceladus,Andy Coghlan,,Daily news,27 February 2018,"Microbes that produce methane may already be living on Enceladus, a moon of Saturn which is tipped to host life because it boasts a liquid water ocean beneath a crust of solid ice, and strange atmospheric plumes of water. That’s the implication of research showing that an earthbound organism which also produces methane can happily survive in conditions known to exist on Enceladus, from observations by the Cassini space probe before its mission ended last year."
https://www.newscientist.com/article/2162537-we-have-found-traces-of-the-universes-first-ever-stars/,We have found traces of the universe’s first ever stars,Leah Crane,,Daily news,28 February 2018,"Our first glimpse at the universe’s earliest stars may help us figure out what makes up dark matter. New observations have revealed hydrogen gas in the era when stars were just beginning to turn on, and the gas appears to have interacted with dark matter particles."
https://www.newscientist.com/article/2162591-surprise-having-a-big-brain-really-does-mean-having-less-muscle/,Surprise! Having a big brain really does mean having less muscle,Colin Barras,,Daily news,28 February 2018,"Did primates opt for brains over brawn? Primate species with larger brains have reduced muscle mass, supporting a controversial theory that energy-hungry brains grew larger by stealing resources from other bodily tissues."
https://www.newscientist.com/article/2162577-dont-hate-all-processed-foods-they-make-modern-life-possible/,Don’t hate all processed foods – they make modern life possible,Nicola Temple,,Comment,28 February 2018,"With a deluge of recent headlines linking processed foods to obesity, chronic diseases and cancer, their status as society’s modern scourge seems assured. But are we wise to view all processed foods with equal disdain?"
https://www.newscientist.com/article/2162552-most-people-re-use-old-passwords-but-you-dont-right/,"Most people re-use old passwords (but you don’t, right?)",Chris Stokel-Walker,,Daily news,28 February 2018,We never learn. The largest ever study of password usage shows just how inept most of us are at keeping safe online.
https://www.newscientist.com/article/2162097-newly-discovered-fungi-turn-luckless-ants-into-kamikaze-zombies/,Newly-discovered fungi turn luckless ants into kamikaze zombies,Joshua Rapp Learn,,Daily news,26 February 2018,Fifteen newly discovered fungi can all control the brains of ants in cruel and unusual ways in the moments before killing them.
https://www.newscientist.com/article/2162180-robots-armed-with-saws-make-custom-flat-pack-furniture/,Robots armed with saws make custom flat-pack furniture,Leah Crane,,Daily news,28 February 2018,
https://www.newscientist.com/article/2162285-if-you-hate-bad-body-odour-youre-more-likely-to-support-trump/,"If you hate bad body odour, you’re more likely to support Trump",Jessica Hamzelou,,Daily news,28 February 2018,"How disgusting is your boss’s bad breath? Your answer could reveal your political leanings. People with more authoritarian attitudes are more likely to be disgusted by foul-smelling body odours – and the more easily disgusted a person is, the more they are likely to support Donald Trump."
https://www.newscientist.com/article/2162320-our-cousins-chimps-and-bonobos-use-similar-sign-languages/,Our cousins chimps and bonobos use similar sign languages,New Scientist staff and Press Association,,Daily news,27 February 2018,"An analysis of chimpanzee and bonobo gestures suggests that if the two apes ever come face to face, they would probably be able to understand each other ."
https://www.newscientist.com/article/2162276-beetles-hide-by-looking-like-the-bite-marks-they-make-on-leaves/,Beetles hide by looking like the bite marks they make on leaves,Sandrine Ceurstemont,,Daily news,27 February 2018,
https://www.newscientist.com/article/2162317-why-2018-is-looking-like-it-will-be-the-year-of-the-black-hole/,Why 2018 is looking like it will be the year of the black hole,Geraint Lewis,"Powerful telescopes are ready to reveal the vast black hole at the heart of our galaxy in all its glory. This is a big moment for astronomy, says Geraint Lewis",Comment,27 February 2018,Here’s a wish: 2018 will be the year when a whole load of apparent nothingness steals the show.
https://www.newscientist.com/article/2162299-arctic-hit-by-record-high-temperatures-as-rest-of-europe-shivers/,Arctic hit by record high temperatures as rest of Europe shivers,Michael Marshall,,Daily news,27 February 2018,
https://www.newscientist.com/article/2162018-weird-particle-soup-may-have-formed-stars-in-the-early-universe/,Weird particle soup may have formed stars in the early universe,Adam Mann,,Daily news,23 February 2018,"Exotic star-like objects made up almost entirely of subatomic particles called pions could have formed in the earliest fractions of a second after the big bang. If proven to exist, these cosmic oddballs would be one of the strangest additions to the stellar catalogue."
https://www.newscientist.com/article/2162263-north-atlantic-right-whales-didnt-have-a-single-calf-this-year/,North Atlantic right whales didn’t have a single calf this year,Andy Coghlan,,Daily news,27 February 2018,"North Atlantic right whales could be extinct by 2040, scientists warn. This year no calves were born in the whales’ usual breeding season from November to February."
https://www.newscientist.com/article/2162193-cars-that-run-on-supercapacitors-could-be-charged-in-minutes/,Cars that run on supercapacitors could be charged in minutes,Michael Le Page,,Daily news,26 February 2018,A chance discovery could speed the development of electric cars and mobile phones that charge in just minutes.
https://www.newscientist.com/article/2162177-baidu-can-clone-your-voice-after-hearing-just-a-minute-of-audio/,Baidu can clone your voice after hearing just a minute of audio,Edd Gent,,Daily news,26 February 2018,Chinese search giant Baidu says it can create a copy of someone’s voice using neural networks – and all that’s needed to work from is less than a minute’s worth of audio of the person talking.
https://www.newscientist.com/article/2162144-you-could-survive-falling-into-a-black-hole-but-it-may-get-weird/,You could survive falling into a black hole but it may get weird,Leah Crane,,Daily news,26 February 2018,"If you jumped into a black hole, you would probably be stretched to shreds – but there’s a chance you could survive and end up in a strange place where there’s no way to know what will happen next."
https://www.newscientist.com/article/2162136-quantum-trick-lets-one-particle-send-messages-two-ways-at-once/,Quantum trick lets one particle send messages two ways at once,Anil Ananthaswamy,,Daily news,26 February 2018,"In the quantum world, particles behave as if they are in two places at once. It turns out this bizarre property allows two people to send each other one bit of information using a single particle – something that is impossible with classical communications."
https://www.newscientist.com/article/2161942-bats-spread-ebola-because-theyve-evolved-not-to-fight-viruses/,Bats spread Ebola because they’ve evolved not to fight viruses,Andy Coghlan,,Daily news,22 February 2018,
https://www.newscientist.com/article/2162028-why-the-uks-new-opt-out-organ-donation-plan-probably-wont-work/,Why the UK’s new opt-out organ donation plan probably won’t work,Clare Wilson,,Insight,26 February 2018,"We all know that organ donation saves lives, but only a third of us sign up to be donors. That’s why plans to move to an opt-out system of consent for organ donation across the whole of the UK are garnering broad support. Yet despite the idea’s popularity, it is unlikely to cut the numbers of people who die while on the organ waiting list. For that, we will need to look at other approaches."
https://www.newscientist.com/article/mg23731660-100-trigger-warnings-are-taking-over-universities-but-do-they-work/,"Trigger warnings are taking over universities, but do they work?",Jessica Bond,"Talk of trigger warnings and microaggressions are sweeping through university campuses, but some researchers question whether they have any psychological basis",Analysis,21 February 2018,"WARNINGS before lectures. Speakers banned. Debate stifled. Students are increasingly making demands about what can and can’t be said on campus. This month, online magazine Spiked revealed that 55 per cent of UK universities are censoring speech."
https://www.newscientist.com/article/2161725-how-you-speak-predicts-if-psychedelic-therapy-will-help-you/,How you speak predicts if psychedelic therapy will help you,Jessica Hamzelou,,Daily news,20 February 2018,The way you speak may reveal whether a psychedelic drug could help treat depression or anxiety.
https://www.newscientist.com/article/2161911-almost-every-antidepressant-headline-youll-read-today-is-wrong/,Almost every antidepressant headline you’ll read today is wrong,Clare Wilson,,Insight,22 February 2018,"Antidepressants really do work, and should be prescribed to millions more people, if you believe today’s newspaper headlines. The reality is more nuanced, as we still don’t know that these drugs will help most people with less severe depression."
https://www.newscientist.com/article/2161993-we-may-be-overdue-a-massive-war-says-a-statistical-analysis/,"We may be overdue a massive war, says a statistical analysis",Andy Coghlan,,Daily news,23 February 2018,"Since 1945, the world has been – comparatively – peaceful, with only relatively localised wars. Some believe that this “long peace” is the beginning of a new, conflict-free era in human history. But a new analysis suggests it could just be a blip, and that another major war could be around the corner."
https://www.newscientist.com/article/2161987-eating-fish-as-a-child-seems-to-protect-you-from-hay-fever/,Eating fish as a child seems to protect you from hay fever,Alice Klein,,Daily news,23 February 2018,Toddlers who eat fish at least once a month are less likely to develop hay fever in later childhood.
https://www.newscientist.com/article/2161867-ancient-dark-skinned-briton-cheddar-man-find-may-not-be-true/,Ancient ‘dark-skinned’ Briton Cheddar Man find may not be true,Colin Barras,,Daily news,21 February 2018,"A Briton who lived 10,000 years ago had dark brown skin and blue eyes. At least, that’s what dozens of news stories published this month – including our own – stated as fact. But one of the geneticists who performed the research says the conclusion is less certain, and according to others we are not even close to knowing the skin colour of any ancient human."
https://www.newscientist.com/article/2161978-having-children-may-add-11-years-to-a-womans-biological-age/,Having children may add 11 years to a woman’s biological age,Jessica Hamzelou,,Daily news,22 February 2018,Women who have given birth seem to have hallmarks of faster biological ageing than those that don’t – and the difference is equivalent to around 11 years.
https://www.newscientist.com/article/2161949-miniature-personalised-tumours-could-help-you-get-the-best-chemo/,Miniature personalised tumours could help you get the best chemo,Andy Coghlan,,Daily news,22 February 2018,"Growing miniature tumours in the lab could help doctors discover the best way to treat each patient, homing in on the right drugs to use."
https://www.newscientist.com/article/2161969-neanderthals-made-the-oldest-cave-art-in-the-world/,Neanderthals made the oldest cave art in the world,Michael Marshall,,Daily news,22 February 2018,"We now know for sure that our extinct Neanderthal cousins were artists who regularly drew on cave walls. The finding implies the capacity to make art may have been inherited from the common ancestor we share with Neanderthals, which lived 500,000 years ago."
https://www.newscientist.com/article/2161961-why-do-firms-like-uber-and-citymapper-keep-reinventing-buses/,Why do firms like Uber and Citymapper keep reinventing buses?,Jessica Hamzelou,,Insight,22 February 2018,"This week, travel app Citymapper is launching a new service to Londoners. They will soon be able to use the app to book seats on the company’s new eight-seater “Smart Ride” minibuses – a cross between a bus and a taxi. Meanwhile, Uber has rolled out a new scheme in the US that asks people willing to carpool to wait at designated locations – serving as bus stops, essentially."
https://www.newscientist.com/article/2161933-theres-an-alt-right-alt-twitter-and-its-filled-with-hate/,There’s an alt-right alt-Twitter and it’s filled with hate,Chris Stokel-Walker,,Daily news,22 February 2018,
https://www.newscientist.com/article/2161873-cycling-in-later-life-makes-you-less-likely-to-have-a-bad-fall/,Cycling in later life makes you less likely to have a bad fall,Alice Klein,,Daily news,22 February 2018,
https://www.newscientist.com/article/2161771-sea-urchins-can-drill-holes-in-solid-rock-with-just-their-teeth/,Sea urchins can drill holes in solid rock with just their teeth,Lakshmi Supriya,,Daily news,21 February 2018,
https://www.newscientist.com/article/2161811-when-it-comes-to-climate-change-a-tantrum-is-just-what-we-need/,"When it comes to climate change, a tantrum is just what we need",Michael E. Mann,"We can’t wait for the next generation to solve the problem of climate change but today’s kids can still be a big force for change, says Michael E. Mann",Comment,21 February 2018,
https://www.newscientist.com/article/2161861-we-can-now-squeeze-a-molecule-and-turn-it-into-one-that-we-want/,We can now squeeze a molecule and turn it into one that we want,Leah Crane,,Daily news,21 February 2018,It’s a tight squeeze. Researchers have controlled a chemical reaction by squeezing specially designed molecules between a pair of diamonds. This could be a more precise way to make custom molecules on demand for use in pharmaceuticals.
https://www.newscientist.com/article/2161845-rock-dusting-on-farms-could-cool-the-climate-so-lets-try-it/,"Rock dusting on farms could cool the climate, so let’s try it",Olive Heffernan,"Crushed basalt applied to agricultural land could soak up billions of tons of carbon dioxide and boost crops. Let's put it to the test, says Olive Heffernan",Comment,21 February 2018,"On the menu of geoengineering options, one has always stood out as a saner choice: enhanced weathering. No need to deploy giant mirrors in space to deflect sunlight or to risk food riots by converting crops to fuel. Just scatter crushed rock far and wide."
https://www.newscientist.com/article/2161587-were-evolving-a-gene-that-may-stop-us-from-drinking-alcohol/,We’re evolving a gene that may stop us from drinking alcohol,Andy Coghlan,,Daily news,19 February 2018,"Humans are still evolving, and alcohol may be helping to drive the process in some places. A variant of a gene that protects us against alcohol addiction, possibly by making boozing intolerable, seems to be favoured by evolution. So are several other gene variants."
https://www.newscientist.com/article/mg23731663-800-huge-underwater-landslides-and-tsunamis-may-be-caused-by-ooze/,Huge underwater landslides and tsunamis may be caused by ooze,Lucas Joel,,News & Technology,21 February 2018,"THE largest landslides on Earth happen in the oceans, and an ooze of dead plankton may be responsible. If so, it could help us predict the risk of devastating tsunamis triggered by these events."
https://www.newscientist.com/article/2161707-why-big-pharma-might-pay-cryptocurrency-for-your-dna/,Why big pharma might pay cryptocurrency for your DNA,Richard Kemeny,,News & Technology,20 February 2018,"How much is your genome worth? Now you can decide. A number of start-ups are offering people the chance not only to own their genomic data, but to sell it to data-hungry scientists too."
https://www.newscientist.com/article/2161541-flu-is-evolving-in-new-and-unpredictable-ways-in-chinas-poultry/,Flu is evolving in new and unpredictable ways in China’s poultry,Debora MacKenzie,,Daily news,19 February 2018,"A type of avian flu has infected people for the first time. So far, the virus doesn’t seem to be especially threatening, but its jump from chickens to humans was unexpected: the World Health Organization says no similar strains have ever crossed over to people before."
https://www.newscientist.com/article/2161703-bunnies-draped-in-fake-polar-bear-fur-are-both-cosy-and-stealthy/,Bunnies draped in fake polar bear fur are both cosy and stealthy,Leah Crane,,Daily news,20 February 2018,"It’s a bunny in bear’s clothing. By wrapping a rabbit up in a new textile inspired by polar bear hair, researchers have been able to keep all the animal’s body heat in, keeping it both cosy and invisible to infrared imaging."
https://www.newscientist.com/article/2161447-electronic-skin-animates-heartbeat-on-the-back-of-your-hand/,Electronic skin animates heartbeat on the back of your hand,Edd Gent,,Daily news,17 February 2018,Wearing your heart on your sleeve could take on a whole new meaning. An electronic skin can display a person’s heartbeat whilst attached to the back of their hand.
https://www.newscientist.com/article/2161700-cyclone-gita-hits-new-zealand-after-hammering-tonga/,Cyclone Gita hits New Zealand after hammering Tonga,Andy Coghlan,,This Week,"20 February 2018, updated 21 February 2018",
https://www.newscientist.com/article/2161693-mystery-honeycombs-in-rock-may-be-created-by-water-and-salt/,Mystery honeycombs in rock may be created by water and salt,Sarah Derouin,,Daily news,20 February 2018,
https://www.newscientist.com/article/2161674-technology-firms-must-develop-new-ways-to-jam-russias-fake-news/,Technology firms must develop new ways to jam Russia’s fake news,Paul Marks,"The FBI has revealed the lengths Russia's fake news operators will go to – now the likes of Facebook and Twitter must come up with a fix, says Paul Marks",Comment,20 February 2018,Propaganda’s latest twisted form was laid bare in last week’s FBI indictment alleging that a Russian cabal tried to game the 2016 US election with an industrial-scale fake news operation.
https://www.newscientist.com/article/2161464-quantum-computer-could-have-predicted-trumps-surprise-election/,Quantum computer could have predicted Trump’s surprise election,Jennifer Ouellette,,Daily news,16 February 2018,"Predicting the outcome of a general election is a challenge. But combining quantum computing with neural network technology could improve forecasts, according to a new study that used just such a network to model the 2016 US presidential elections."
https://www.newscientist.com/article/2161358-three-photons-stick-together-to-create-a-new-form-of-light/,Three photons stick together to create a new form of light,Leah Crane,,Daily news,15 February 2018,"Photons are sticking together like never before. The individual photons that make up a beam of light normally do not interact, but a team of researchers have clumped three together for the first time, creating a new form of light."
https://www.newscientist.com/article/2161473-electric-eel-inspired-batteries-could-power-life-long-pacemakers/,Electric eel-inspired batteries could power life-long pacemakers,John Wenz,,Daily news,19 February 2018,"Future pacemakers could be powered by artificial eels. A soft, fleshy, electric eel-inspired battery could be the key to creating next generation medical implants."
https://www.newscientist.com/article/2161442-facebook-may-guess-millions-of-peoples-sexuality-to-sell-ads/,Facebook may guess millions of people’s sexuality to sell ads,Timothy Revell,,Daily news,"16 February 2018, updated 16 February 2018","Facebook knows more about you than you might think. A study has for the first time revealed the scale of its data gathering, suggesting the social media company has deduced sensitive information about nearly three-quarters of all Facebook users based in the European Union, totalling 40 per cent of all EU citizens – around 200 million people. By looking at the pages you like and the things you click, Facebook can infer your sexual orientation, religion and political leanings, then uses this information to target you with …"
https://www.newscientist.com/article/2161345-crispr-has-fixed-the-genetic-cause-of-a-learning-disability/,CRISPR has fixed the genetic cause of a learning disability,Alice Klein,,Daily news,15 February 2018,"CRISPR gene editing has been used to repair a genetic form of intellectual disability in human brain cells in a dish. If the same technique can be done in the brain, it may help treat a range of genetic conditions."
https://www.newscientist.com/article/2161430-will-a-new-wave-of-smart-glasses-make-us-glassholes-again/,Will a new wave of smart glasses make us ‘glassholes’ again?,Jamais Cascio,"A second round of mass-market facial computers looks less likely to inspire public anger than Google's Glass but it will be a fragile truce, says Jamais Cascio",Comment,16 February 2018,"Ask technology pundits what scuppered the Google Glass facial computer’s mass-market dreams and they will list a variety of issues, from price to style, but far and away the most frequently cited drawback came to be known as the “glasshole” problem."
https://www.newscientist.com/article/2161094-a-single-atom-is-visible-to-the-naked-eye-in-this-stunning-photo/,A single atom is visible to the naked eye in this stunning photo,New Scientist staff and Press Association,,Daily news,13 February 2018,An image of a single atom of the metal strontium suspended in electric fields has won the 2018 Engineering and Physical Sciences Research Council science photography competition.
https://www.newscientist.com/article/2161354-we-thought-gorillas-only-walked-on-their-knuckles-we-were-wrong/,We thought gorillas only walked on their knuckles. We were wrong,Richard Kemeny,,Daily news,16 February 2018,"Our ape ancestors might have been more versatile than we’ve given them credit for. A study of modern gorillas suggests that the common ancestor we share with them may have been able to walk in a variety of ways, not just one or two."
https://www.newscientist.com/article/2161301-people-are-slaughtering-orangutans-and-wiping-them-out/,People are slaughtering orangutans and wiping them out,Andy Coghlan,,Daily news,15 February 2018,"Borneo’s orangutan population has halved in just 16 years. Worse, it was not a tragic by-product of the growth of farming, as many had believed. Instead, most of the lost orangutans were deliberately killed."
https://www.newscientist.com/article/2161322-how-a-bats-hairy-tongue-lets-it-suck-up-nectar-like-a-sponge/,How a bat’s hairy tongue lets it suck up nectar like a sponge,Leah Crane,,Daily news,15 February 2018,"Some bats use their hairy tongues to slurp up nectar from flowers, and now we know why they’re so good at drinking. The spacing of their tongue hairs has evolved to be almost exactly optimal for sucking up as much nectar as possible."
